,0,1
5411,D12,player 1
5412,D7,player 1
5413,H8,Player 2
5414,H12,player 1
5415,S10,Player 2
5416,S11,Player 2
5417,S13,Player 2
5418,S12,Player 2
5419,S5,player 1
5420,C9,player 1
5421,S9,Player 2
5422,C7,Player 2
5423,H13,player 1
5424,D12,Player 2
5425,D11,Player 2
5426,H11,Player 2
5427,C11,Player 2
5428,H13,player 1
5429,Tie,Tie
5430,S9,player 1
5431,D9,player 1
5432,C11,player 1
5433,C9,player 1
5434,C8,Player 2
5435,D10,Player 2
5436,Tie,Tie
5437,C12,Player 2
5438,H12,player 1
5439,C8,Player 2
5440,D13,Player 2
5441,C12,player 1
5442,H8,player 1
5443,H12,Player 2
5444,C13,Player 2
5445,D10,Player 2
5446,S11,player 1
5447,D4,player 1
5448,D13,player 1
5449,C12,Player 2
5450,C10,Player 2
5451,D12,Player 2
5452,S12,Player 2
5453,C4,Player 2
5454,S8,Player 2
5455,C5,Player 2
5456,C9,Player 2
5457,S13,player 1
5458,C13,player 1
5459,H13,player 1
5460,D13,Player 2
5461,C7,Player 2
5462,S7,player 1
5463,C6,player 1
5464,D10,player 1
5465,S12,player 1
5466,C6,player 1
5467,H7,Player 2
5468,H6,Player 2
5469,H13,player 1
5470,C4,player 1
5471,D11,player 1
5472,C13,player 1
5473,D12,Player 2
5474,C13,Player 2
5475,S7,Player 2
5476,D9,Player 2
5477,C13,Player 2
5478,C13,Player 2
5479,S7,player 1
5480,D5,player 1
5481,S6,player 1
5482,D11,Player 2
5483,S13,player 1
5484,D10,player 1
5485,H13,Player 2
5486,S9,player 1
5487,S13,player 1
5488,S12,player 1
5489,D6,player 1
5490,S6,player 1
5491,D9,player 1
5492,S3,Player 2
5493,S9,Player 2
5494,D12,player 1
5495,C6,Player 2
5496,Tie,Tie
5497,D12,Player 2
5498,S7,player 1
5499,D7,Player 2
5500,D11,Player 2
5501,C8,Player 2
5502,S8,player 1
5503,Tie,Tie
5504,C7,player 1
5505,S6,player 1
5506,D3,Player 2
5507,H12,Player 2
5508,C6,Player 2
5509,H13,player 1
5510,S13,Player 2
5511,Tie,Tie
5512,S10,player 1
5513,C11,player 1
5514,H7,player 1
5515,C12,Player 2
5516,H10,Player 2
5517,D11,player 1
5518,D9,Player 2
5519,D12,Player 2
5520,S2,player 1
5521,Tie,Tie
5522,D13,player 1
5523,D9,Player 2
5524,H7,player 1
5525,C6,Player 2
5526,H9,Player 2
5527,S8,Player 2
5528,C6,Player 2
5529,S8,Player 2
5530,D9,player 1
5531,D13,Player 2
5532,S11,Player 2
5533,D13,player 1
5534,S6,Player 2
5535,S7,Player 2
5536,D9,Player 2
5537,Tie,Tie
5538,D11,player 1
5539,C7,player 1
5540,D11,player 1
5541,H3,player 1
5542,D11,player 1
5543,C8,player 1
5544,H13,player 1
5545,C13,player 1
5546,H12,Player 2
5547,C8,Player 2
5548,C11,player 1
5549,S13,player 1
5550,H9,player 1
5551,S12,player 1
5552,S11,Player 2
5553,Tie,Tie
5554,S8,Player 2
5555,H9,player 1
5556,S12,Player 2
5557,S3,Player 2
5558,H11,Player 2
5559,D12,Player 2
5560,C7,Player 2
5561,Tie,Tie
5562,C10,Player 2
5563,S9,player 1
5564,S8,player 1
5565,D12,Player 2
5566,C13,player 1
5567,D8,Player 2
5568,D5,player 1
5569,S8,player 1
5570,D11,player 1
5571,C7,player 1
5572,S2,Player 2
5573,C12,Player 2
5574,H4,player 1
5575,C2,Player 2
5576,C9,player 1
5577,S12,Player 2
5578,C13,player 1
5579,H8,player 1
5580,H4,player 1
5581,S6,Player 2
5582,Tie,Tie
5583,C8,player 1
5584,S8,Player 2
5585,H5,player 1
5586,D13,Player 2
5587,C7,player 1
5588,H13,Player 2
5589,H3,Player 2
5590,S8,Player 2
5591,H13,Player 2
5592,S11,Player 2
5593,S6,Player 2
5594,C5,Player 2
5595,S5,Player 2
5596,H11,player 1
5597,D11,Player 2
5598,S6,player 1
5599,C12,player 1
5600,C11,player 1
5601,Tie,Tie
5602,C5,Player 2
5603,D8,player 1
5604,D7,Player 2
5605,S11,Player 2
5606,H10,Player 2
5607,C8,Player 2
5608,C8,player 1
5609,D13,player 1
5610,S12,Player 2
5611,C9,player 1
5612,D13,Player 2
5613,D10,Player 2
5614,H7,player 1
5615,Tie,Tie
5616,D8,player 1
5617,H11,player 1
5618,C11,Player 2
5619,H10,Player 2
5620,D7,Player 2
5621,H13,Player 2
5622,C6,Player 2
5623,H13,Player 2
5624,D13,Player 2
5625,S11,player 1
5626,H12,player 1
5627,H13,player 1
5628,D13,player 1
5629,D5,player 1
5630,D7,player 1
5631,D7,player 1
5632,H8,player 1
5633,H8,player 1
5634,C12,player 1
5635,D13,Player 2
5636,C10,Player 2
5637,D10,Player 2
5638,H12,player 1
5639,H12,Player 2
5640,H9,player 1
5641,C10,Player 2
5642,S10,player 1
5643,H8,player 1
5644,S13,Player 2
5645,H8,Player 2
5646,H9,player 1
5647,D12,player 1
5648,S10,player 1
5649,C4,player 1
5650,S9,player 1
5651,H9,Player 2
5652,S13,player 1
5653,H3,player 1
5654,D11,player 1
5655,H11,Player 2
5656,H13,player 1
5657,H11,Player 2
5658,H8,Player 2
5659,D12,player 1
5660,H3,player 1
5661,D5,Player 2
5662,S8,Player 2
5663,H13,player 1
5664,D4,player 1
5665,C12,player 1
5666,C10,player 1
5667,C13,Player 2
5668,H4,player 1
5669,S11,player 1
5670,D8,Player 2
5671,C12,player 1
5672,H10,player 1
5673,S8,Player 2
5674,S13,Player 2
5675,C11,player 1
5676,D9,player 1
5677,D7,player 1
5678,C8,player 1
5679,D10,Player 2
5680,D8,Player 2
5681,H10,player 1
5682,H13,Player 2
5683,S13,player 1
5684,H6,player 1
5685,Tie,Tie
5686,S6,player 1
5687,S13,player 1
5688,C9,Player 2
5689,C7,player 1
5690,S13,Player 2
5691,D10,Player 2
5692,C6,player 1
5693,C8,Player 2
5694,S11,Player 2
5695,H7,Player 2
5696,C6,Player 2
5697,D13,Player 2
5698,C5,player 1
5699,H9,player 1
5700,D8,player 1
5701,H13,player 1
5702,D8,player 1
5703,C9,Player 2
5704,S7,Player 2
5705,S8,Player 2
5706,H13,Player 2
5707,D8,Player 2
5708,D11,Player 2
5709,C12,Player 2
5710,D12,Player 2
5711,H13,player 1
5712,D12,Player 2
5713,C8,player 1
5714,S11,player 1
5715,Tie,Tie
5716,H11,Player 2
5717,H12,player 1
5718,C12,player 1
5719,S11,player 1
5720,Tie,Tie
5721,C13,Player 2
5722,H11,player 1
5723,S13,Player 2
5724,D13,Player 2
5725,H2,player 1
5726,C9,player 1
5727,D7,player 1
5728,S10,player 1
5729,D6,Player 2
5730,S11,player 1
5731,S2,player 1
5732,D10,player 1
5733,S12,player 1
5734,H13,player 1
5735,S13,player 1
5736,C5,Player 2
5737,C10,Player 2
5738,H13,Player 2
5739,H11,Player 2
5740,Tie,Tie
5741,D7,player 1
5742,S6,Player 2
5743,H8,player 1
5744,D8,player 1
5745,H12,Player 2
5746,H13,Player 2
5747,H11,player 1
5748,Tie,Tie
5749,S12,Player 2
5750,H10,player 1
5751,C9,player 1
5752,S10,player 1
5753,D9,player 1
5754,H2,player 1
5755,C13,player 1
5756,H4,Player 2
5757,D7,Player 2
5758,S10,Player 2
5759,D11,Player 2
5760,H10,Player 2
5761,D3,Player 2
5762,D9,player 1
5763,D12,Player 2
5764,D2,player 1
5765,C6,Player 2
5766,D8,player 1
5767,C7,player 1
5768,Tie,Tie
5769,H11,Player 2
5770,S5,player 1
5771,S12,Player 2
5772,S5,Player 2
5773,D11,player 1
5774,C13,player 1
5775,C6,Player 2
5776,C3,Player 2
5777,D11,Player 2
5778,Tie,Tie
5779,S13,Player 2
5780,C13,Player 2
5781,Tie,Tie
5782,H11,Player 2
5783,C9,player 1
5784,S12,Player 2
5785,D5,Player 2
5786,H7,player 1
5787,D10,Player 2
5788,C13,player 1
5789,H11,Player 2
5790,H11,player 1
5791,D9,Player 2
5792,D13,player 1
5793,C12,Player 2
5794,D4,Player 2
5795,D13,player 1
5796,H13,Player 2
5797,S10,Player 2
5798,D8,Player 2
5799,C6,Player 2
5800,D10,player 1
5801,C9,player 1
5802,C6,Player 2
5803,S8,Player 2
5804,H4,Player 2
5805,S13,player 1
5806,C10,Player 2
5807,C8,Player 2
5808,C10,Player 2
5809,S13,Player 2
5810,H12,Player 2
5811,D7,Player 2
5812,C11,Player 2
5813,S9,player 1
5814,Tie,Tie
5815,C12,player 1
5816,H10,Player 2
5817,H8,Player 2
5818,Tie,Tie
5819,D3,player 1
5820,H7,Player 2
5821,C8,Player 2
5822,C8,player 1
5823,H10,player 1
5824,S9,player 1
5825,C11,player 1
5826,C12,Player 2
5827,D12,Player 2
5828,S11,Player 2
5829,S8,player 1
5830,D9,player 1
5831,S5,Player 2
5832,S11,Player 2
5833,D3,player 1
5834,Tie,Tie
5835,H10,Player 2
5836,C6,Player 2
5837,H9,player 1
5838,D13,Player 2
5839,H10,player 1
5840,S8,Player 2
5841,H9,player 1
5842,D11,player 1
5843,H10,Player 2
5844,S4,player 1
5845,S7,Player 2
5846,C10,player 1
5847,H13,Player 2
5848,H11,Player 2
5849,S2,Player 2
5850,D8,Player 2
5851,Tie,Tie
5852,S8,Player 2
5853,Tie,Tie
5854,H12,Player 2
5855,D6,player 1
5856,H3,player 1
5857,H3,player 1
5858,D5,Player 2
5859,C7,player 1
5860,S8,player 1
5861,C2,Player 2
5862,C11,player 1
5863,S10,Player 2
5864,D9,player 1
5865,S11,Player 2
5866,S9,Player 2
5867,D7,player 1
5868,H7,Player 2
5869,H11,Player 2
5870,D10,player 1
5871,C9,Player 2
5872,H10,player 1
5873,S7,player 1
5874,H7,player 1
5875,S11,player 1
5876,Tie,Tie
5877,D11,player 1
5878,H12,Player 2
5879,S8,Player 2
5880,D8,Player 2
5881,C5,Player 2
5882,S9,player 1
5883,H7,Player 2
5884,C9,Player 2
5885,S12,player 1
5886,C10,Player 2
5887,C8,Player 2
5888,D7,Player 2
5889,H9,player 1
5890,C4,player 1
5891,H13,Player 2
5892,Tie,Tie
5893,S13,Player 2
5894,Tie,Tie
5895,S13,player 1
5896,C13,player 1
5897,D12,player 1
5898,D8,player 1
5899,H6,Player 2
5900,C13,Player 2
5901,D3,Player 2
5902,C11,Player 2
5903,C9,player 1
5904,C8,Player 2
5905,S8,Player 2
5906,S13,Player 2
5907,S11,Player 2
5908,S12,Player 2
5909,Tie,Tie
5910,H10,Player 2
5911,C7,player 1
5912,H12,player 1
5913,S12,player 1
5914,S6,Player 2
5915,C6,player 1
5916,S12,player 1
5917,H13,Player 2
5918,H4,Player 2
5919,D7,Player 2
5920,H8,Player 2
5921,S10,Player 2
5922,S5,Player 2
5923,D8,Player 2
5924,H11,Player 2
5925,D8,player 1
5926,H9,player 1
5927,C4,Player 2
5928,S6,player 1
5929,C11,player 1
5930,H11,Player 2
5931,S12,Player 2
5932,C6,Player 2
5933,H5,player 1
5934,D12,Player 2
5935,H7,player 1
5936,D7,player 1
5937,Tie,Tie
5938,S8,player 1
5939,S8,player 1
5940,S12,Player 2
5941,D13,player 1
5942,C8,Player 2
5943,H12,player 1
5944,C11,player 1
5945,H9,Player 2
5946,C12,Player 2
5947,D9,player 1
5948,D9,player 1
5949,H12,player 1
5950,D4,Player 2
5951,S13,player 1
5952,S6,player 1
5953,H5,player 1
5954,D7,Player 2
5955,D11,player 1
5956,H10,player 1
5957,C8,Player 2
5958,H13,Player 2
5959,D11,player 1
5960,S12,player 1
5961,H13,player 1
5962,D9,Player 2
5963,C12,Player 2
5964,S6,Player 2
5965,D5,player 1
5966,D12,Player 2
5967,S4,player 1
5968,S9,Player 2
5969,H10,Player 2
5970,D7,Player 2
5971,D13,Player 2
5972,D8,Player 2
5973,H13,Player 2
5974,S10,Player 2
5975,C5,Player 2
5976,H10,Player 2
5977,S13,player 1
5978,S12,Player 2
5979,S12,Player 2
5980,H12,player 1
5981,D9,Player 2
5982,C12,Player 2
5983,H13,Player 2
5984,S10,Player 2
5985,S13,Player 2
5986,C7,player 1
5987,C9,Player 2
5988,H11,Player 2
5989,S8,Player 2
5990,D7,player 1
5991,H10,player 1
5992,H12,player 1
5993,S7,player 1
5994,S5,player 1
5995,S11,player 1
5996,D7,Player 2
5997,H12,Player 2
5998,C9,player 1
5999,S12,player 1
6000,C12,Player 2
6001,H12,player 1
6002,S12,player 1
6003,S2,player 1
6004,H10,Player 2
6005,C5,player 1
6006,H7,player 1
6007,C7,Player 2
6008,S13,player 1
6009,H11,Player 2
6010,H12,Player 2
6011,C9,Player 2
6012,C12,Player 2
6013,C10,player 1
6014,S12,Player 2
6015,D13,Player 2
6016,S10,Player 2
6017,S7,Player 2
6018,C13,Player 2
6019,C7,Player 2
6020,H4,player 1
6021,C8,player 1
6022,C11,player 1
6023,D3,Player 2
6024,D11,player 1
6025,C3,player 1
6026,D7,player 1
6027,D9,Player 2
6028,Tie,Tie
6029,H12,Player 2
6030,Tie,Tie
6031,S9,Player 2
6032,H13,Player 2
6033,H3,player 1
6034,Tie,Tie
6035,C12,player 1
6036,H12,Player 2
6037,C8,player 1
6038,H11,player 1
6039,C13,Player 2
6040,C4,Player 2
6041,C12,player 1
6042,S13,player 1
6043,C13,player 1
6044,S9,Player 2
6045,C11,player 1
6046,C11,Player 2
6047,D9,Player 2
6048,C4,player 1
6049,H7,player 1
6050,H9,Player 2
6051,H9,Player 2
6052,D8,Player 2
6053,S10,Player 2
6054,C5,player 1
6055,H7,Player 2
6056,C6,player 1
6057,H7,player 1
6058,D13,player 1
6059,D6,player 1
6060,C12,Player 2
6061,Tie,Tie
6062,H11,player 1
6063,D8,player 1
6064,H13,player 1
6065,S6,Player 2
6066,S4,player 1
6067,D7,Player 2
6068,S9,Player 2
6069,H12,Player 2
6070,Tie,Tie
6071,Tie,Tie
6072,Tie,Tie
6073,D13,Player 2
6074,D10,Player 2
6075,Tie,Tie
6076,Tie,Tie
6077,Tie,Tie
6078,Tie,Tie
6079,C13,player 1
6080,Tie,Tie
6081,H10,player 1
6082,S6,player 1
6083,S13,player 1
6084,S8,Player 2
6085,S10,Player 2
6086,S10,player 1
6087,S11,player 1
6088,C13,player 1
6089,D10,Player 2
6090,D10,Player 2
6091,D12,Player 2
6092,H5,Player 2
6093,S12,Player 2
6094,C3,player 1
6095,C7,Player 2
6096,H10,player 1
6097,D8,Player 2
6098,H3,Player 2
6099,S8,player 1
6100,H9,player 1
6101,H3,player 1
6102,D8,Player 2
6103,C12,player 1
6104,S11,Player 2
6105,H13,player 1
6106,S12,player 1
6107,C12,player 1
6108,H9,Player 2
6109,H7,Player 2
6110,H9,player 1
6111,D11,Player 2
6112,H5,Player 2
6113,S9,Player 2
6114,D12,Player 2
6115,D11,player 1
6116,S10,player 1
6117,H11,player 1
6118,H7,Player 2
6119,H4,Player 2
6120,C10,Player 2
6121,D13,player 1
6122,C8,player 1
6123,C9,Player 2
6124,H13,Player 2
6125,D13,player 1
6126,H9,Player 2
6127,S11,Player 2
6128,D10,player 1
6129,S9,Player 2
6130,D10,Player 2
6131,C10,Player 2
6132,D8,player 1
6133,D12,Player 2
6134,H5,Player 2
6135,C6,Player 2
6136,H7,Player 2
6137,D11,Player 2
6138,Tie,Tie
6139,H9,Player 2
6140,C11,Player 2
6141,S13,player 1
6142,C8,player 1
6143,D8,player 1
6144,H4,Player 2
6145,S6,player 1
6146,D11,Player 2
6147,H13,player 1
6148,D11,player 1
6149,S4,Player 2
6150,C13,player 1
6151,H11,player 1
6152,C8,player 1
6153,C6,Player 2
6154,S13,player 1
6155,S11,Player 2
6156,S11,Player 2
6157,D5,player 1
6158,D10,Player 2
6159,Tie,Tie
6160,C8,player 1
6161,H9,Player 2
6162,C5,Player 2
6163,H9,player 1
6164,C10,Player 2
6165,H12,player 1
6166,C11,player 1
6167,D13,player 1
6168,Tie,Tie
6169,H13,Player 2
6170,S9,player 1
6171,H7,player 1
6172,S11,Player 2
6173,S12,Player 2
6174,H10,Player 2
6175,S13,player 1
6176,H11,Player 2
6177,D12,Player 2
6178,H11,player 1
6179,S11,Player 2
6180,C13,Player 2
6181,H7,player 1
6182,C12,Player 2
6183,D5,Player 2
6184,H10,player 1
6185,S6,player 1
6186,H12,player 1
6187,S11,Player 2
6188,D12,Player 2
6189,S12,player 1
6190,C6,Player 2
6191,D6,player 1
6192,D12,player 1
6193,H10,Player 2
6194,S13,player 1
6195,H6,Player 2
6196,D11,player 1
6197,H3,player 1
6198,H13,Player 2
6199,H13,Player 2
6200,D9,player 1
6201,S7,Player 2
6202,Tie,Tie
6203,C7,Player 2
6204,C6,player 1
6205,H12,Player 2
6206,S9,player 1
6207,S6,player 1
6208,S9,Player 2
6209,C13,player 1
6210,H13,Player 2
6211,S12,Player 2
6212,S13,Player 2
6213,S7,player 1
6214,H12,player 1
6215,D7,player 1
6216,H12,player 1
6217,C11,Player 2
6218,D8,player 1
6219,C2,player 1
6220,H10,Player 2
6221,H6,Player 2
6222,C7,Player 2
6223,H11,Player 2
6224,C8,Player 2
6225,S8,player 1
6226,C11,Player 2
6227,D9,Player 2
6228,C4,Player 2
6229,H12,player 1
6230,S13,player 1
6231,S6,player 1
6232,D10,player 1
6233,H10,Player 2
6234,Tie,Tie
6235,D8,Player 2
6236,S12,Player 2
6237,S11,Player 2
6238,C4,player 1
6239,H11,player 1
6240,C13,player 1
6241,C13,Player 2
6242,S9,Player 2
6243,S9,player 1
6244,H9,Player 2
6245,S7,Player 2
6246,D13,Player 2
6247,S4,player 1
6248,S11,player 1
6249,C7,Player 2
6250,S12,player 1
6251,H13,Player 2
6252,C12,Player 2
6253,H13,player 1
6254,S11,player 1
6255,H9,Player 2
6256,C9,Player 2
6257,H7,Player 2
6258,D9,player 1
6259,H3,Player 2
6260,S12,Player 2
6261,H11,Player 2
6262,S13,player 1
6263,S12,Player 2
6264,C13,player 1
6265,H13,player 1
6266,Tie,Tie
6267,S7,Player 2
6268,C11,player 1
6269,S10,Player 2
6270,S13,Player 2
6271,D12,Player 2
6272,C11,Player 2
6273,S13,Player 2
6274,H12,player 1
6275,H6,player 1
6276,C11,Player 2
6277,D6,player 1
6278,Tie,Tie
6279,Tie,Tie
6280,Tie,Tie
6281,S12,player 1
6282,D9,player 1
6283,C13,Player 2
6284,C6,player 1
6285,S13,Player 2
6286,D13,Player 2
6287,H8,Player 2
6288,D4,player 1
6289,H13,Player 2
6290,D4,player 1
6291,S4,Player 2
6292,H3,Player 2
6293,D2,Player 2
6294,C5,player 1
6295,D13,player 1
6296,C4,player 1
6297,C4,player 1
6298,Tie,Tie
6299,D7,player 1
6300,S8,player 1
6301,S11,Player 2
6302,S9,player 1
6303,C11,Player 2
6304,S8,Player 2
6305,C12,Player 2
6306,H6,Player 2
6307,S9,player 1
6308,C10,player 1
6309,H11,Player 2
6310,D13,player 1
6311,S4,Player 2
6312,S10,Player 2
6313,C5,Player 2
6314,C13,player 1
6315,C4,Player 2
6316,H12,player 1
6317,H6,player 1
6318,S13,player 1
6319,Tie,Tie
6320,Tie,Tie
6321,H13,Player 2
6322,H13,Player 2
6323,S7,player 1
6324,H8,player 1
6325,D11,Player 2
6326,Tie,Tie
6327,S13,Player 2
6328,D13,Player 2
6329,D3,Player 2
6330,S4,Player 2
6331,D3,player 1
6332,S13,player 1
6333,C8,player 1
6334,S10,Player 2
6335,H12,player 1
6336,D3,Player 2
6337,C10,player 1
6338,Tie,Tie
6339,D13,Player 2
6340,Tie,Tie
6341,C7,Player 2
6342,D13,Player 2
6343,S13,player 1
6344,S11,player 1
6345,D10,Player 2
6346,S13,Player 2
6347,S12,player 1
6348,C12,Player 2
6349,D13,Player 2
6350,D13,player 1
6351,H8,player 1
6352,S6,Player 2
6353,C10,Player 2
6354,Tie,Tie
6355,C8,Player 2
6356,H11,Player 2
6357,S12,player 1
6358,D8,player 1
6359,S12,Player 2
6360,C12,Player 2
6361,C13,player 1
6362,S12,Player 2
6363,S3,Player 2
6364,C13,Player 2
6365,H6,player 1
6366,C11,player 1
6367,H13,Player 2
6368,S7,Player 2
6369,Tie,Tie
6370,S5,Player 2
6371,S8,Player 2
6372,D6,Player 2
6373,H12,Player 2
6374,C10,player 1
6375,H9,Player 2
6376,C11,Player 2
6377,H12,Player 2
6378,H11,player 1
6379,H6,Player 2
6380,H9,player 1
6381,H13,Player 2
6382,H6,Player 2
6383,H7,player 1
6384,S13,player 1
6385,H10,Player 2
6386,S7,Player 2
6387,D13,player 1
6388,H5,player 1
6389,S8,player 1
6390,Tie,Tie
6391,D13,player 1
6392,C11,player 1
6393,C10,player 1
6394,S5,Player 2
6395,H7,player 1
6396,S4,player 1
6397,S7,Player 2
6398,S10,Player 2
6399,S6,player 1
6400,C13,player 1
6401,D10,Player 2
6402,S4,Player 2
6403,C12,Player 2
6404,H11,Player 2
6405,C9,Player 2
6406,S3,player 1
6407,S13,Player 2
6408,S7,Player 2
6409,D8,Player 2
6410,S9,player 1
6411,C6,Player 2
6412,H5,Player 2
6413,S9,Player 2
6414,H11,Player 2
6415,S13,Player 2
6416,D13,player 1
6417,H9,player 1
6418,D12,player 1
6419,C10,Player 2
6420,H12,player 1
6421,H13,player 1
6422,D4,Player 2
6423,C13,player 1
6424,Tie,Tie
6425,H10,player 1
6426,C5,player 1
6427,S2,Player 2
6428,S8,Player 2
6429,H10,player 1
6430,C6,player 1
6431,H4,player 1
6432,C10,player 1
6433,S13,player 1
6434,S8,Player 2
6435,D12,player 1
6436,H6,player 1
6437,S12,player 1
6438,D11,player 1
6439,S13,Player 2
6440,S11,player 1
6441,H12,player 1
6442,H11,player 1
6443,H4,player 1
6444,H8,player 1
6445,D2,player 1
6446,D12,Player 2
6447,S13,Player 2
6448,H8,Player 2
6449,D13,Player 2
6450,S7,Player 2
6451,S3,player 1
6452,S11,Player 2
6453,C7,player 1
6454,C12,player 1
6455,Tie,Tie
6456,H8,Player 2
6457,H5,Player 2
6458,C8,player 1
6459,D5,Player 2
6460,C2,Player 2
6461,S11,player 1
6462,S11,player 1
6463,C9,player 1
6464,C9,player 1
6465,S8,player 1
6466,D8,player 1
6467,D10,Player 2
6468,S7,player 1
6469,C11,Player 2
6470,H11,Player 2
6471,H12,player 1
6472,S12,Player 2
6473,C11,Player 2
6474,S13,player 1
6475,C10,player 1
6476,D11,player 1
6477,Tie,Tie
6478,C10,Player 2
6479,H10,Player 2
6480,S7,player 1
6481,H10,player 1
6482,H13,Player 2
6483,H4,player 1
6484,Tie,Tie
6485,S13,Player 2
6486,H11,Player 2
6487,C5,player 1
6488,S10,player 1
6489,D12,player 1
6490,H13,player 1
6491,S10,Player 2
6492,Tie,Tie
6493,D4,player 1
6494,Tie,Tie
6495,H13,player 1
6496,H11,Player 2
6497,C12,player 1
6498,S9,player 1
6499,S12,Player 2
6500,S12,player 1
6501,H13,Player 2
6502,S8,Player 2
6503,D11,Player 2
6504,C13,player 1
6505,D4,player 1
6506,C10,player 1
6507,S10,player 1
6508,D13,Player 2
6509,S10,Player 2
6510,S13,Player 2
6511,H9,Player 2
6512,H6,Player 2
6513,C11,player 1
6514,Tie,Tie
6515,D13,player 1
6516,S13,player 1
6517,S5,Player 2
6518,D11,player 1
6519,S13,player 1
6520,S13,Player 2
6521,C12,Player 2
6522,C12,Player 2
6523,C12,player 1
6524,C10,player 1
6525,H12,Player 2
6526,C9,player 1
6527,D8,player 1
6528,C8,player 1
6529,D13,player 1
6530,C12,Player 2
6531,D13,Player 2
6532,S9,player 1
6533,S8,Player 2
6534,H8,Player 2
6535,C10,player 1
6536,C13,Player 2
6537,Tie,Tie
6538,D8,player 1
6539,H5,player 1
6540,H6,Player 2
6541,D12,Player 2
6542,H4,player 1
6543,H6,Player 2
6544,C8,Player 2
6545,S13,player 1
6546,H10,Player 2
6547,S10,player 1
6548,C8,player 1
6549,C6,player 1
6550,D13,Player 2
6551,H9,player 1
6552,H10,player 1
6553,C10,player 1
6554,H7,player 1
6555,D11,player 1
6556,H9,player 1
6557,C8,Player 2
6558,D11,player 1
6559,D9,Player 2
6560,D4,player 1
6561,D7,player 1
6562,H11,Player 2
6563,H11,player 1
6564,C6,player 1
6565,H6,player 1
6566,C9,player 1
6567,Tie,Tie
6568,S3,player 1
6569,C11,Player 2
6570,C12,Player 2
6571,C10,player 1
6572,Tie,Tie
6573,D11,player 1
6574,D5,player 1
6575,C13,Player 2
6576,D13,Player 2
6577,S5,Player 2
6578,H10,player 1
6579,S10,Player 2
6580,S13,player 1
6581,H9,Player 2
6582,S13,player 1
6583,H4,player 1
6584,H5,Player 2
6585,S13,player 1
6586,H12,player 1
6587,D8,Player 2
6588,S13,Player 2
6589,D12,player 1
6590,C6,Player 2
6591,C10,player 1
6592,D13,player 1
6593,C13,Player 2
6594,S12,Player 2
6595,D8,player 1
6596,S13,Player 2
6597,H12,Player 2
6598,H13,player 1
6599,S9,player 1
6600,D13,player 1
6601,D10,Player 2
6602,H13,player 1
6603,D3,Player 2
6604,H13,Player 2
6605,D13,player 1
6606,S6,player 1
6607,H11,player 1
6608,D8,Player 2
6609,H13,player 1
6610,H13,Player 2
6611,H7,player 1
6612,C8,Player 2
6613,H7,player 1
6614,D11,player 1
6615,H9,player 1
6616,H11,player 1
6617,C12,player 1
6618,S8,Player 2
6619,S11,player 1
6620,S13,Player 2
6621,H13,Player 2
6622,H12,Player 2
6623,H4,Player 2
6624,Tie,Tie
6625,S7,player 1
6626,C12,player 1
6627,H10,Player 2
6628,D13,player 1
6629,H12,player 1
6630,H9,Player 2
6631,C4,player 1
6632,D12,player 1
6633,Tie,Tie
6634,S12,Player 2
6635,H5,player 1
6636,H5,player 1
6637,D13,player 1
6638,C6,player 1
6639,H13,player 1
6640,S13,player 1
6641,C7,player 1
6642,S8,player 1
6643,H7,player 1
6644,S7,Player 2
6645,C11,Player 2
6646,S10,player 1
6647,S8,Player 2
6648,H13,Player 2
6649,C6,Player 2
6650,S13,Player 2
6651,C4,player 1
6652,C7,player 1
6653,C11,player 1
6654,H7,Player 2
6655,H10,Player 2
6656,D12,player 1
6657,C10,Player 2
6658,H11,player 1
6659,C8,Player 2
6660,H10,player 1
6661,H12,Player 2
6662,D11,player 1
6663,C13,Player 2
6664,Tie,Tie
6665,D8,Player 2
6666,D10,Player 2
6667,H13,player 1
6668,C12,Player 2
6669,D7,player 1
6670,D6,player 1
6671,Tie,Tie
6672,C7,Player 2
6673,D7,Player 2
6674,C11,Player 2
6675,C4,Player 2
6676,S13,player 1
6677,C13,player 1
6678,H12,player 1
6679,C10,Player 2
6680,H9,Player 2
6681,S3,player 1
6682,C8,Player 2
6683,H5,Player 2
6684,H10,Player 2
6685,C11,Player 2
6686,D10,player 1
6687,S9,Player 2
6688,S5,Player 2
6689,C11,Player 2
6690,D10,player 1
6691,H5,player 1
6692,C7,player 1
6693,D11,Player 2
6694,S9,Player 2
6695,H10,Player 2
6696,S8,Player 2
6697,H6,Player 2
6698,C11,player 1
6699,Tie,Tie
6700,H11,player 1
6701,H13,player 1
6702,S6,player 1
6703,C6,player 1
6704,S12,Player 2
6705,S3,Player 2
6706,S11,Player 2
6707,H8,player 1
6708,H6,player 1
6709,D7,Player 2
6710,D8,player 1
6711,S3,player 1
6712,H7,player 1
6713,D8,Player 2
6714,H11,player 1
6715,D7,Player 2
6716,Tie,Tie
6717,D13,Player 2
6718,H13,Player 2
6719,D13,Player 2
6720,H6,player 1
6721,H6,player 1
6722,H11,player 1
6723,S5,player 1
6724,D11,player 1
6725,C8,Player 2
6726,H12,player 1
6727,C5,player 1
6728,C10,Player 2
6729,H12,Player 2
6730,C4,player 1
6731,S9,player 1
6732,C11,player 1
6733,H11,player 1
6734,H11,Player 2
6735,S10,Player 2
6736,D13,Player 2
6737,D11,Player 2
